statute_opennyai_PREAMBLE,provision_opennyai_PREAMBLE,statute_opennyai_decision,provision_opennyai_decision,case_id,statute_metadata,provision_metadata
Indian Penal Code,"['366/376(3', '366/376(3)']",Code Of Criminal Procedure,['437-A'],ASSV010001942019,"Protection of Children from Sexual Offences Act,2012",['4']
POCSO Act,['6'],Indian Penal Code,"['366/376(3', '366/376(3)']",ASSV010001942019,Indian Penal Code,"['366', '376(3)']"
,,POCSO Act,['6'],ASSV010001942019,,
